"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
818, 5.544372957138426e-01, 1.176635074213171e-01, 1.086676546412464e+00, 3.200364682079033e+02, -1.882941486948165e+01, 2.512134948466387e+05, 8.156939424158029e+04, 2.607537335353639e+02, 9.100642637114241e-01, -4.951686849791302e-01
819, 4.320359124927228e+00, 4.280754632476911e+00, 1.284978006976907e+00, 3.212182647526333e+02, 8.947382539296353e+00, 2.925212106005978e+05, 1.009364225077688e+05, 2.728700092378371e+02, 7.541067467162010e-01, -9.739585219176798e-03
820, 5.159483374193573e-02, -1.676431041468560e-01, 1.276767012677553e+00, 3.241868089074886e+02, -2.964204016431038e+01, 2.911415330118734e+05, 9.985597478561007e+04, 2.716852083616535e+02, 7.705420635829587e-01, -3.682070256441645e-02
821, -9.779860383848078e-02, -6.430167725244036e-01, 1.308807944625107e+00, 3.171195007937730e+02, 2.849194568969234e+00, 2.972723308654478e+05, 1.035403068566400e+05, 2.748129014506351e+02, 7.280878340123569e-01, 5.552604139005764e-02
822, 1.102424856625697e+00, -5.758639748718444e-03, 1.318076584363533e+00, 2.691817037213009e+02, 5.147743475367347e+00, 2.961756251547216e+05, 1.074716040437300e+05, 2.832413647138042e+02, 6.045660166328937e-01, 1.540628963059767e-01
823, 9.833003020645739e-01, -9.267806918040056e-01, 1.301159783879653e+00, 3.184463185998860e+02, 1.055497243171627e+01, 2.957685720282102e+05, 1.027029709221607e+05, 2.741927499734089e+02, 7.366375000209882e-01, 3.453845241748583e-02
824, 1.866342241647644e-01, -3.914148586420010e-01, 1.262784241241402e+00, 3.264592078331299e+02, 2.153443629698940e-01, 2.882831621956688e+05, 9.843379215892815e+04, 2.707812914948420e+02, 7.825792240241926e-01, -7.246730888293546e-02
825, 3.256001230749874e-01, -5.110441520183548e-01, 1.268987584307382e+00, 3.246266578183007e+02, 7.884414237209685e+00, 2.894543096692978e+05, 9.916302211553510e+04, 2.714538297282235e+02, 7.736502215846003e-01, -5.418936574739989e-02
826, -4.262303022942220e+00, 4.271651681331829e+00, 1.289197430591668e+00, 3.203919733213647e+02, 1.134834122977472e+01, 2.933459438443761e+05, 1.013936046149165e+05, 2.732088251370500e+02, 7.494192979849607e-01, 1.719555318481045e-03
827, 4.267457997480867e+00, -4.266826900979540e+00, 1.291886735236584e+00, 3.205651671347402e+02, 9.559529815146236e+00, 2.940143753237037e+05, 1.016827735735569e+05, 2.734176441767012e+02, 7.478412562323532e-01, 8.967493687858007e-03
828, -4.267405352442643e+00, -4.267838497467030e+00, 1.290474834517878e+00, 3.202397542440046e+02, 1.087535190536122e+01, 2.936209516463339e+05, 1.015361333630356e+05, 2.733220524128636e+02, 7.481289034176690e-01, 5.291998180568131e-03
829, 6.541602903710030e-01, 1.115144237501403e-01, 1.169973738697836e+00, 3.123701247599488e+02, -2.592791287076668e+01, 2.679189509194369e+05, 9.037278433795481e+04, 2.683274734678274e+02, 8.146846241389917e-01, -2.745141957832105e-01
830, -4.412607585239931e-01, 3.755692633451655e-01, 1.310026612256916e+00, 3.156313346451503e+02, 2.330451792742761e+01, 2.974785750860547e+05, 1.036991849718361e+05, 2.749785497344784e+02, 7.257197417515248e-01, 5.950827652552552e-02
831, 4.407218438616800e-03, 2.599047135272045e-01, 1.265474084263771e+00, 3.210664788183736e+02, 6.324771309514740e+01, 2.888998836071448e+05, 9.863602613937708e+04, 2.707608716871035e+02, 7.828053342408280e-01, -6.739837121625250e-02
832, 7.601696467050653e-01, 9.680482408573786e-02, 1.201110620225559e+00, 3.041721794439298e+02, -3.161511171351591e+01, 2.738567081929954e+05, 9.397039069039776e+04, 2.717763224396479e+02, 7.693106516913433e-01, -1.843412074984797e-01
833, 8.003733803975190e-01, 9.255186062517859e-02, 1.218618592704539e+00, 3.007040103638818e+02, -3.334700102483023e+01, 2.772939039419871e+05, 9.589482601798086e+04, 2.733574835350342e+02, 7.479936445490616e-01, -1.361057789249684e-01
834, 4.310048534377396e-01, 1.815271704211465e-01, 8.626500057933649e-01, 3.271319104130322e+02, -2.426559637815341e+00, 2.064207634091382e+05, 5.775611634529886e+04, 2.325770968964519e+02, 1.238666903137256e+00, -1.092041777362985e+00
835, 8.702645162574967e-01, 6.139676945797759e-02, 1.242451453442549e+00, 2.795800073655832e+02, -3.725934135988783e+01, 2.809237764411521e+05, 9.956365988238527e+04, 2.783716581028440e+02, 6.777581911984122e-01, -4.414749314728371e-02
836, 1.397638426650843e-01, -1.679655491126297e-01, 1.207402536616123e+00, 3.347671850459666e+02, -9.613481353500664e+00, 2.773816114257657e+05, 9.237367296706956e+04, 2.657661840301118e+02, 8.475351397765974e-01, -2.243624867754428e-01
837, -3.200788096056536e+00, -3.522297124021474e+00, 1.292530536910497e+00, 3.199792327400584e+02, 1.060399362641585e+01, 2.940375181084189e+05, 1.017547778501423e+05, 2.734749743635165e+02, 7.461021840539951e-01, 1.077226056697388e-02
838, 1.054254825854422e+00, 1.460528378603983e-01, 1.324816074598094e+00, 3.041019891849577e+02, -1.466460132159704e+01, 2.997880141736087e+05, 1.059218563833866e+05, 2.777369019678118e+02, 6.868929039375625e-01, 1.152189084067616e-01
839, 3.288531521257071e+00, -3.543060995693391e+00, 1.293482351598603e+00, 3.197670777349425e+02, 8.626649595259735e+00, 2.942087341268830e+05, 1.018618006898989e+05, 2.735611582994471e+02, 7.448036320405920e-01, 1.345475785270930e-02
840, 7.222924227861098e-01, 3.174500815605857e+00, 1.270586086050919e+00, 3.241220935326204e+02, 7.900114185370517e+00, 2.897160856918770e+05, 9.934012632105387e+04, 2.715965224939445e+02, 7.712748711869033e-01, -4.975029879985118e-02
841, 3.662438944211213e+00, 8.152050309160269e-01, 1.287739643461558e+00, 3.202446397933111e+02, 6.359395569678111e+00, 2.930601341730038e+05, 1.012896104377158e+05, 2.732375781153590e+02, 7.495609976512818e-01, -8.870293947213643e-04
842, 5.509615752208378e-01, -2.191194485826567e-01, 1.269677892446504e+00, 3.247176065983777e+02, 1.968112083482454e+01, 2.896408476642047e+05, 9.918614717183464e+04, 2.713695129156434e+02, 7.747574722565833e-01, -5.360974273518059e-02
843, 3.346429837524119e-01, -1.912555808173472e-01, 1.230362887225047e+00, 3.313357851097882e+02, 1.200731127686286e+01, 2.818971370093153e+05, 9.488972380834157e+04, 2.679103872967921e+02, 8.200930083104427e-01, -1.612983822550176e-01
844, 5.230337028122143e-01, 1.465025347214960e-01, 8.735305706905658e-01, 3.194713546067006e+02, -2.514055568266966e+01, 2.078725021578227e+05, 5.963660246519107e+04, 2.371583265536794e+02, 1.186623660246652e+00, -1.044907923281509e+00
845, 4.151254871771076e+00, -9.646819900162621e-01, 1.289983760604436e+00, 3.215588620169416e+02, 8.034157908608488e+00, 2.936435828700277e+05, 1.014162002899398e+05, 2.731031341450573e+02, 7.515989910115659e-01, 2.285909538357880e-03
846, -4.345324348760728e+00, -8.963926060703017e-01, 1.292091781111770e+00, 3.201440841077850e+02, 1.126696608063315e+01, 2.939848348789068e+05, 1.017097404888387e+05, 2.734467553032138e+02, 7.468309286929812e-01, 9.643411811622706e-03
847, 3.050509129698757e-01, 1.264845068339547e-01, 8.887177148384959e-01, 3.223688863562680e+02, 1.610170668082143e+01, 2.111466831586334e+05, 6.101344153032688e+04, 2.384873114639817e+02, 1.171481643697081e+00, -1.010397840541037e+00
848, -7.694045532839806e-01, 4.359891272563791e+00, 1.282442743084424e+00, 3.217637269400275e+02, 1.032691343219498e+01, 2.920262847714601e+05, 1.006478366001047e+05, 2.726277454541487e+02, 7.573130023350112e-01, -1.697290958032168e-02
849, -1.077712108388524e+00, 2.427257480586524e+00, 1.281985237982483e+00, 3.218340100274361e+02, 1.324046640098563e+01, 2.919603038939551e+05, 1.005979071009889e+05, 2.725897449987426e+02, 7.580522771610251e-01, -1.822437838979210e-02
850, 4.128149839019294e-01, 1.318877858104988e+00, 1.224421556936881e+00, 3.313484648414224e+02, 9.050027511949768e+00, 2.806416180754209e+05, 9.430960807061550e+04, 2.675645453813988e+02, 8.244027266885059e-01, -1.758388195616837e-01
851, 3.217938826785385e+00, -8.161459750379827e-01, 1.292869454429704e+00, 3.218071751016728e+02, 6.916749196213476e+00, 2.942570754811785e+05, 1.016752724198942e+05, 2.731896627667170e+02, 7.503208027412477e-01, 8.779479387493001e-03
852, 8.103398302632360e-01, -2.072391324715895e-01, 1.309887279180338e+00, 3.179677089850609e+02, 2.082973724319035e+01, 2.976028648657015e+05, 1.035379276885438e+05, 2.745801487576771e+02, 7.312774486836894e-01, 5.546640821292605e-02
853, 6.962930948157059e-01, -4.287578003422204e-02, 1.273912568862329e+00, 2.938307461391644e+02, 2.555062410031708e+01, 2.884139802086478e+05, 1.017085572295994e+05, 2.773457169200240e+02, 6.925010661170374e-01, 9.613753752604910e-03
854, -1.932697134490927e+00, -1.379373377391377e-01, 1.295714701719731e+00, 3.194021511280188e+02, 1.238514579076018e+01, 2.946928992609751e+05, 1.021065389271683e+05, 2.737459868098190e+02, 7.427088536333940e-01, 1.958905272550287e-02
855, -1.620338582672716e+00, 1.096892568122710e+00, 1.291351218540246e+00, 3.201013731471054e+02, 1.366610145825999e+01, 2.938192498375769e+05, 1.016293680256423e+05, 2.733873658467737e+02, 7.474586146362779e-01, 7.628898695894005e-03
856, 1.035409768631285e+00, -1.189404007856525e-01, 1.343715069411976e+00, 3.116034625697039e+02, 1.105096514780891e+01, 3.042641628041122e+05, 1.072355078793553e+05, 2.772266758614122e+02, 6.942059042915663e-01, 1.481452125522294e-01
857, 4.427605073140639e-01, -1.001098660606586e-01, 1.238950477513019e+00, 3.252168345245199e+02, 2.005353661025019e+01, 2.832531966069458e+05, 9.616288034265542e+04, 2.696231063742532e+02, 7.978153145503435e-01, -1.293870728991862e-01
858, 6.181585339599469e-01, 1.381852482839805e-01, 1.179183734519958e+00, 3.219963716258430e+02, -2.152316756285047e+01, 2.705542203559793e+05, 9.055778945835099e+04, 2.667767177440465e+02, 8.346441629188454e-01, -2.698770946332274e-01
859, 9.566710938058638e-02, -1.062148862202327e-01, 1.179298061533335e+00, 3.364943285990784e+02, -2.611839562252855e+01, 2.717617731330348e+05, 8.938633547057035e+04, 2.633001706664533e+02, 8.785585309631810e-01, -2.992392583520329e-01
860, -2.266728151130546e+00, 7.917251976116957e-01, 1.292376449312763e+00, 3.199796638940396e+02, 1.248644556834226e+01, 2.940252001770263e+05, 1.017411903702589e+05, 2.734710583579765e+02, 7.463556894868408e-01, 1.043169421693190e-02
861, -3.919768349271585e-01, 2.494500954119393e-01, 1.321401801181151e+00, 3.136709037316194e+02, 2.406503829662987e+01, 2.997442585104736e+05, 1.049183743571782e+05, 2.758165047368673e+02, 7.140709878035294e-01, 9.006691451732898e-02
862, 6.933855053663350e-01, -5.914363254563236e-01, 1.292217004638757e+00, 3.200028988093280e+02, 1.404808213739950e+01, 2.940079999196515e+05, 1.017236374037084e+05, 2.734576149345467e+02, 7.466710464841632e-01, 9.991734062301338e-03
863, 5.624787710094644e-01, -8.015541920363620e-02, 1.258185095272850e+00, 3.161080590750718e+02, 2.417337811618659e+01, 2.866308434081739e+05, 9.867556930277029e+04, 2.724386356952616e+02, 7.604324288604656e-01, -6.640723298152695e-02
864, 1.542845434026276e+00, 3.098118675609393e-01, 1.297385702512656e+00, 3.183591977479766e+02, 1.330131610659508e+00, 2.949516696858174e+05, 1.023562706199803e+05, 2.740620730426395e+02, 7.383552948837719e-01, 2.584850715274153e-02
865, 1.658171406708996e+00, 4.034407937822511e-01, 1.298572051750014e+00, 3.210018321532448e+02, 2.361140068367486e+00, 2.953866331739805e+05, 1.022837201027663e+05, 2.736176166799139e+02, 7.444215865058749e-01, 2.403004890637158e-02
866, 1.078206619441291e-01, -1.234408359408922e+00, 1.297817980700398e+00, 3.193901138678467e+02, 7.508777280097576e+00, 2.951266362741854e+05, 1.023217267107735e+05, 2.738783266661081e+02, 7.409460950976117e-01, 2.498267381383288e-02
867, 8.759205657956889e-01, 1.815566237152750e-01, 1.271854478142417e+00, 3.195588302567941e+02, -2.900727688421223e+01, 2.897722753830366e+05, 9.971849373738329e+04, 2.723590925663734e+02, 7.614863781821495e-01, -4.026662625273426e-02
868, 9.726819274608433e-01, 4.434807671451528e-02, 1.308332146317470e+00, 2.543951152169186e+02, -3.511568512592859e+01, 2.933887488638631e+05, 1.072739638783646e+05, 2.848261820374591e+02, 5.793448697598400e-01, 1.491091013183790e-01
869, 5.427392033999472e-01, -1.545987317755937e-01, 1.267237931392276e+00, 3.273274728454693e+02, 2.147846998113810e+01, 2.893298801411495e+05, 9.874941129019497e+04, 2.706948189338922e+02, 7.837094068394702e-01, -6.455640439867075e-02
870, 2.163407790772744e-01, -1.462280173816699e-01, 1.199135910269863e+00, 3.377887068549935e+02, 2.265016976628248e+00, 2.758963997140146e+05, 9.132713237127279e+04, 2.645665929167084e+02, 8.626939578114955e-01, -2.505937315641329e-01
871, 6.272300387791276e-01, -1.534383926209239e-01, 1.281820185934414e+00, 3.245604335656859e+02, 2.275055563036115e+01, 2.921869244316375e+05, 1.003580907595734e+05, 2.719749316402366e+02, 7.666659113086706e-01, -2.423530733154798e-02
872, 1.138980001142375e+00, 9.639861020868465e-01, 1.270958563501878e+00, 3.241210563614410e+02, -2.445638049943517e+00, 2.898140998867686e+05, 9.939316701037249e+04, 2.716618972839191e+02, 7.707466223291947e-01, -4.842084888566205e-02
873, 7.366257763405692e-01, -4.035055816456290e-02, 1.281492689125487e+00, 2.919417111780280e+02, 2.586097316831208e+01, 2.898928045162113e+05, 1.025510753439977e+05, 2.779890427319144e+02, 6.832839745556027e-01, 3.073123260287335e-02
874, 4.819013689722575e-01, -3.889416649993632e-02, 1.213261475968155e+00, 2.852622379840097e+02, 2.150350136447061e+01, 2.750278342148985e+05, 9.652072842516867e+04, 2.763565580983231e+02, 7.065179288150590e-01, -1.204177116653568e-01
875, 2.145696073469325e+00, 2.362339980515538e+00, 1.280743885978139e+00, 3.223796910357910e+02, 5.647709445143533e+00, 2.917252380996424e+05, 1.004556922569512e+05, 2.724682181936012e+02, 7.597170444247355e-01, -2.178895333463420e-02
876, -3.717055380217526e+00, 1.130722765322111e+00, 1.291215558354230e+00, 3.202288259179560e+02, 1.159443720989151e+01, 2.937927337408590e+05, 1.016125559063717e+05, 2.733708589242821e+02, 7.476663243617102e-01, 7.207507669329529e-03
877, 1.024645325074976e+00, 1.067504172589456e-01, 1.331625258711699e+00, 2.921923293604466e+02, -1.814202977983679e+01, 3.004769878385804e+05, 1.073184813938720e+05, 2.799600654500870e+02, 6.545035903451824e-01, 1.502249202855053e-01
878, 6.959559989534118e-01, 1.057136026752881e-01, 1.179829600228776e+00, 3.098321664519318e+02, -2.827491796170963e+01, 2.697988337888390e+05, 9.151115685923374e+04, 2.694376922184700e+02, 8.002335768368567e-01, -2.459812096894874e-01
879, 4.071082398060714e-01, -1.533681461890231e-01, 1.241350897880099e+00, 3.320487847167112e+02, 1.658915997822017e+01, 2.842570366617517e+05, 9.589453888234346e+04, 2.683508063760346e+02, 8.143947832641587e-01, -1.361129758987144e-01
880, 9.430246689243217e-01, 1.019529642884891e+00, 1.253833686526269e+00, 3.265587195961601e+02, -3.449864034247457e+00, 2.864103103690165e+05, 9.755189995037390e+04, 2.702709640093167e+02, 7.891938040122527e-01, -9.457168829519585e-02
881, 9.036899405144297e-01, -6.025311459630188e-01, 1.303514472755129e+00, 3.172378225670414e+02, 1.270995198980885e+01, 2.961839470928052e+05, 1.030074860466668e+05, 2.745089590081209e+02, 7.322795331601424e-01, 4.217103810490260e-02
882, 2.677284868554804e-01, 3.979011413523573e-01, 1.077250140176954e+00, 3.415407479468944e+02, 2.923677800509679e+01, 2.512210257394088e+05, 7.867270244597079e+04, 2.536945289728707e+02, 9.951615881518603e-01, -5.677734476354451e-01
883, 2.963845866004442e-01, -1.633620702966069e-01, 1.219665101502565e+00, 3.345265117286694e+02, 9.781726813106918e+00, 2.799120439768024e+05, 9.359851866311942e+04, 2.665827048621754e+02, 8.371385102211024e-01, -1.936620749514790e-01
884, 1.245427593661936e-01, 2.478738447169282e-01, 1.134627709374027e+00, 3.342524646498853e+02, 5.632818789786624e+01, 2.626564752402232e+05, 8.480967825071067e+04, 2.596543616859975e+02, 9.235108724048768e-01, -4.139518804234829e-01
885, -3.208413916749578e-01, -6.463575696387664e-01, 1.313718531816405e+00, 3.154566922044809e+02, 6.799789670568335e+00, 2.981952431754757e+05, 1.041212490740243e+05, 2.753218222597599e+02, 7.210340098817182e-01, 7.008719417619436e-02
886, -7.889393409035712e-01, 2.053479285923075e+00, 1.279115105381292e+00, 3.223932341277421e+02, 1.437857014077973e+01, 2.914073620302211e+05, 1.002791654629900e+05, 2.723357624760421e+02, 7.615409006170720e-01, -2.621354762438916e-02
887, 7.824663999423521e-01, -3.591910404710874e-02, 1.290630287429720e+00, 2.892205023914390e+02, 2.576485995474856e+01, 2.916481921423765e+05, 1.035939818870097e+05, 2.788279246243608e+02, 6.711403199032623e-01, 5.687139088373619e-02
888, 6.006645704207216e-01, 1.134921293656342e-01, 1.157486020138993e+00, 3.135412333512973e+02, -1.984522985525206e+01, 2.653729098120967e+05, 8.909462737888399e+04, 2.673864243351218e+02, 8.268280230816379e-01, -3.065508393748799e-01
889, 8.139404879632623e-01, 1.526144956936899e-01, 1.243760113983944e+00, 3.196463633397007e+02, -3.105443015683773e+01, 2.839088959629390e+05, 9.697866004842232e+04, 2.708589222257293e+02, 7.815185693656065e-01, -1.089397847179521e-01
890, 6.360344317187151e-01, 1.068620416891543e-01, 1.159417145206018e+00, 3.095429303130212e+02, -2.453687514497646e+01, 2.654937434627698e+05, 8.956519479283957e+04, 2.683509571383257e+02, 8.143808180159483e-01, -2.947561998982794e-01
891, 1.742728737577687e+00, 6.844169318799743e-01, 1.290086210625749e+00, 3.204301867496843e+02, 2.739749336713834e+00, 2.935623170086957e+05, 1.015061440180922e+05, 2.733236358618236e+02, 7.483930531657556e-01, 4.540323710009541e-03
892, 6.604296879392942e-01, 1.458512290721971e-01, 1.183233028023199e+00, 3.227635787149820e+02, -2.685197700439095e+01, 2.714876005723450e+05, 9.086440662936776e+04, 2.667639277950865e+02, 8.348072546802967e-01, -2.621918217430409e-01
893, 7.191681912672063e-01, -1.562045819564185e-01, 1.297882892016995e+00, 3.214695844888788e+02, 2.311669871340751e+01, 2.953366371985470e+05, 1.021274979703039e+05, 2.733447749008158e+02, 7.481811105026680e-01, 2.011438522883395e-02
894, -6.270950659797826e-02, 1.700586467696819e-01, 1.348564152399170e+00, 3.032031536058827e+02, 6.231980891427877e+01, 3.051372742929203e+05, 1.078448462553442e+05, 2.777994469469563e+02, 6.859923857702351e-01, 1.634181070428048e-01
895, 5.117243760399023e-01, 1.175243945430146e-01, 8.174709973510528e-01, 3.142072866386765e+02, -1.800399931351452e+01, 1.961249964824461e+05, 5.421663415825600e+04, 2.303900883028448e+02, 1.263460197063745e+00, -1.180757899839670e+00
